gpu_count,baseline_wait_rlsubset,rl_wait
1,6.066666666666666,0.7666666666666667
1,0.0,0.13333333333333333
1,4.483333333333333,0.25
1,898.7833333333333,0.26666666666666666
1,382.03333333333336,0.65
1,7.05,0.4166666666666667
1,10.7,0.11666666666666667
1,7.933333333333334,0.5166666666666667
1,0.0,0.7666666666666667
1,3.45,0.9833333333333333
1,0.55,0.2
8,13.7,0.9833333333333333
1,3.5,0.9333333333333333
1,4.85,0.9166666666666666
1,8.75,0.11666666666666667
1,0.016666666666666666,0.38333333333333336
1,0.0,0.2833333333333333
1,6.2,0.45
1,9.883333333333333,0.36666666666666664
1,0.0,0.6166666666666667
2,0.0,0.45
1,4.116666666666666,0.4666666666666667
1,14.533333333333333,0.36666666666666664
1,1.1166666666666667,0.21666666666666667
1,23.05,0.23333333333333334
1,301.0833333333333,0.9
1,1.1,0.23333333333333334
1,8.516666666666667,0.7
1,1.35,0.18333333333333332
8,4628.866666666667,0.7333333333333333
1,300.6333333333333,0.38333333333333336
1,5.716666666666667,0.8833333333333333
8,5312.5,0.5666666666666667
1,2.2,0.6666666666666666
1,8.15,0.5333333333333333
1,16.8,0.03333333333333333
1,0.0,0.5
1,19.666666666666668,0.08333333333333333
1,7.433333333333334,0.75
1,23.9,0.7833333333333333
1,8.233333333333333,0.65
1,29.483333333333334,0.8
1,0.0,0.6166666666666667
1,298.6666666666667,0.08333333333333333
1,8.933333333333334,0.08333333333333333
1,0.0,0.7666666666666667
1,2.9833333333333334,0.7666666666666667
1,147.13333333333333,0.8333333333333334
1,3.0166666666666666,0.5166666666666667
1,8.633333333333333,0.4
1,83.55,0.48333333333333334
1,14.733333333333333,0.03333333333333333
1,0.0,0.7
1,0.0,0.23333333333333334
1,3.05,0.4666666666666667
1,2.6166666666666667,0.35
1,8.933333333333334,0.6833333333333333
4,15.266666666666667,0.06666666666666667
1,7.433333333333334,0.1
1,44.416666666666664,0.6666666666666666
1,0.0,0.8166666666666667
1,376.0,0.6333333333333333
1,3.3333333333333335,0.6
1,10.266666666666667,0.9666666666666667
1,0.0,0.75
1,249.41666666666666,0.15
1,3.3333333333333335,0.5
1,16.583333333333332,0.65
1,0.0,0.3
1,2.3666666666666667,0.15
1,0.0,0.2
1,5.35,0.8
1,3.35,0.4
1,6.6,0.35
1,9.7,0.06666666666666667
1,11.25,0.5666666666666667
1,0.0,0.08333333333333333
3,3.2,0.18333333333333332
1,3.3,0.9166666666666666
4,0.0,0.43333333333333335
1,16.133333333333333,0.3333333333333333
1,0.0,0.7333333333333333
1,7.466666666666667,0.13333333333333333
1,2.1666666666666665,0.8
1,0.0,0.6666666666666666
1,3.35,0.6
1,0.016666666666666666,0.9833333333333333
1,54.766666666666666,0.11666666666666667
1,3.3333333333333335,0.08333333333333333
1,13.283333333333333,0.0
1,7.233333333333333,0.6
1,1.85,0.8833333333333333
1,12.716666666666667,0.8333333333333334
4,11.75,0.23333333333333334
4,928.4833333333333,0.8333333333333334
1,3.3833333333333333,0.9
1,0.0,0.6666666666666666
1,141.78333333333333,0.13333333333333333
1,2.5166666666666666,0.75
1,0.0,0.23333333333333334
1,0.016666666666666666,0.55
1,22.116666666666667,0.2833333333333333
1,0.0,0.7833333333333333
8,0.0,0.5333333333333333
1,2.4,0.05
1,0.0,0.2
1,0.0,0.15
1,0.0,0.6333333333333333
1,0.0,0.8
4,0.0,0.08333333333333333
1,0.5166666666666667,0.4666666666666667
1,17.533333333333335,0.6666666666666666
1,0.016666666666666666,0.7666666666666667
1,0.0,0.4666666666666667
4,0.0,0.5
1,0.5666666666666667,0.4166666666666667
1,28.25,0.7
1,0.0,0.016666666666666666
1,0.03333333333333333,0.4166666666666667
1,0.0,0.9833333333333333
1,38.166666666666664,0.75
1,0.016666666666666666,0.9333333333333333
8,696.7333333333333,0.6166666666666667
4,95.83333333333333,0.16666666666666666
1,12.066666666666666,0.016666666666666666
1,16.45,0.8
1,4.866666666666666,0.7833333333333333
1,0.0,0.3333333333333333
1,21.683333333333334,0.4166666666666667
1,5.216666666666667,0.38333333333333336
1,0.0,0.3333333333333333
1,1254.55,0.6666666666666666
1,1.5833333333333333,0.3333333333333333
4,7.65,0.31666666666666665
1,0.0,0.3
2,0.0,0.8
1,1254.5833333333333,0.13333333333333333
1,0.0,0.7666666666666667
1,0.016666666666666666,0.25
1,7.416666666666667,0.2833333333333333
1,209.65,0.35
1,0.03333333333333333,0.5666666666666667
2,0.0,0.7666666666666667
1,0.0,0.45
1,64.05,0.25
1,1254.55,0.1
1,0.0,0.55
1,19.433333333333334,0.016666666666666666
1,24.983333333333334,0.06666666666666667
1,0.0,0.6333333333333333
1,4.883333333333334,0.11666666666666667
1,641.7,0.7833333333333333
1,10.116666666666667,0.31666666666666665
1,1254.5,0.7166666666666667
1,2.2666666666666666,0.1
1,745.9166666666666,0.6833333333333333
1,0.016666666666666666,0.5
1,20.216666666666665,0.2833333333333333
1,1254.3666666666666,0.45
1,8.35,0.5166666666666667
1,891.7666666666667,0.4
1,0.0,0.21666666666666667
1,7.333333333333333,0.05
1,16.65,0.1
1,2.0833333333333335,0.6166666666666667
1,0.0,0.11666666666666667
1,0.0,0.8166666666666667
1,4.166666666666667,0.3333333333333333
1,8.066666666666666,0.9166666666666666
1,0.0,0.7666666666666667
2,0.0,0.85
1,8.533333333333333,0.38333333333333336
1,4.55,0.5833333333333334
1,1200.3333333333333,0.9833333333333333
1,0.016666666666666666,0.8166666666666667
1,0.03333333333333333,0.43333333333333335
1,0.016666666666666666,0.4
1,0.7,0.48333333333333334
1,1254.1333333333334,0.31666666666666665
1,0.0,0.45
1,0.0,0.7666666666666667
8,0.0,0.8666666666666667
2,70.11666666666666,0.31666666666666665
1,0.03333333333333333,0.26666666666666666
1,17.233333333333334,0.48333333333333334
1,4.2,0.31666666666666665
1,1.7333333333333334,0.9
1,0.0,0.3
1,0.85,0.4666666666666667
1,0.0,0.11666666666666667
4,9.416666666666666,0.31666666666666665
8,686.3333333333334,0.3333333333333333
1,25.516666666666666,0.9166666666666666
1,23.283333333333335,0.85
2,0.0,0.95
1,0.0,0.18333333333333332
1,7.833333333333333,0.05
1,0.03333333333333333,0.8833333333333333
1,1.4333333333333333,0.25
1,5.166666666666667,0.7833333333333333
1,0.4666666666666667,0.06666666666666667
1,0.016666666666666666,0.35
1,0.0,0.5166666666666667
1,357.68333333333334,0.35
1,1.2,0.06666666666666667
1,0.8166666666666667,0.11666666666666667
1,0.0,0.11666666666666667
1,0.8666666666666667,0.8666666666666667
1,0.016666666666666666,0.15
1,0.0,0.6166666666666667
1,0.016666666666666666,0.2
4,167.58333333333334,0.5166666666666667
1,0.016666666666666666,0.3333333333333333
1,0.0,0.5833333333333334
16,0.016666666666666666,0.38333333333333336
8,2.75,0.6666666666666666
1,6.416666666666667,0.11666666666666667
1,4.05,0.0
1,0.0,0.5333333333333333
1,22.383333333333333,0.18333333333333332
1,0.03333333333333333,0.35
1,7.2,0.7833333333333333
1,7.516666666666667,0.6333333333333333
1,9.283333333333333,0.7666666666666667
1,4.5,0.7
1,7.8,0.6333333333333333
1,3.8833333333333333,0.5
1,0.0,0.9166666666666666
1,0.0,0.18333333333333332
1,0.03333333333333333,0.5
1,18.633333333333333,0.6166666666666667
1,7.366666666666666,0.36666666666666664
1,11.283333333333333,0.4666666666666667
1,0.0,0.9
1,4.0,0.4166666666666667
1,0.0,0.38333333333333336
1,0.08333333333333333,0.16666666666666666
1,0.0,0.7166666666666667
1,0.0,0.3
1,0.0,0.9
1,7.3,0.38333333333333336
1,0.016666666666666666,0.8666666666666667
1,10.333333333333334,0.8666666666666667
1,84.96666666666667,0.7333333333333333
1,0.03333333333333333,0.31666666666666665
1,7.7,0.3333333333333333
1,30.833333333333332,0.15
1,18.066666666666666,0.75
1,0.0,0.9166666666666666
1,0.0,0.2833333333333333
1,7.716666666666667,0.3
1,0.31666666666666665,0.016666666666666666
1,0.016666666666666666,0.7666666666666667
1,0.0,0.4666666666666667
1,0.0,0.85
1,353.0,0.48333333333333334
1,0.18333333333333332,0.16666666666666666
1,13.283333333333333,0.7333333333333333
1,0.26666666666666666,0.38333333333333336
4,0.0,0.5166666666666667
1,7.65,0.7833333333333333
1,21.383333333333333,0.15
1,0.4,0.7166666666666667
1,9.483333333333333,0.7333333333333333
1,0.0,0.1
1,0.016666666666666666,0.95
1,6.083333333333333,0.6333333333333333
1,17.2,0.08333333333333333
1,7.116666666666666,0.3
1,0.0,0.5666666666666667
1,0.0,0.3
1,91.06666666666666,0.9833333333333333
1,0.0,0.8
1,0.0,0.18333333333333332
1,0.0,0.23333333333333334
4,92.3,0.35
1,0.0,0.7833333333333333
1,0.0,0.11666666666666667
4,0.75,0.15
1,6.766666666666667,0.45
1,0.0,0.3
1,19.816666666666666,0.8
1,0.0,0.7833333333333333
1,105.96666666666667,0.26666666666666666
1,1.8,0.36666666666666664
1,0.1,0.8166666666666667
1,0.03333333333333333,0.9333333333333333
1,345.53333333333336,0.6333333333333333
1,9.766666666666667,0.45
1,0.0,0.43333333333333335
1,0.0,0.6333333333333333
1,6.55,0.15
1,0.7,0.35
1,0.0,0.03333333333333333
1,0.0,0.55
4,1.5833333333333333,0.5333333333333333
1,0.0,0.21666666666666667
1,0.0,0.23333333333333334
1,0.016666666666666666,0.95
1,0.03333333333333333,0.06666666666666667
1,32.61666666666667,0.06666666666666667
1,0.0,0.6333333333333333
1,0.0,0.23333333333333334
1,17.666666666666668,0.8333333333333334
1,0.03333333333333333,0.95
1,0.03333333333333333,0.9833333333333333
1,24.266666666666666,0.7333333333333333
1,6.383333333333334,0.5333333333333333
1,10.316666666666666,0.7666666666666667
1,18.0,0.15
1,0.5333333333333333,0.5166666666666667
1,0.0,0.38333333333333336
1,8.15,0.2833333333333333
4,132.18333333333334,0.13333333333333333
1,0.0,0.5333333333333333
1,0.0,0.23333333333333334
1,10.566666666666666,0.2833333333333333
1,0.9833333333333333,0.15
1,0.016666666666666666,0.36666666666666664
1,1.45,0.9166666666666666
1,21.75,0.6166666666666667
1,268.21666666666664,0.25
1,0.7,0.3333333333333333
1,17.316666666666666,0.38333333333333336
1,0.0,0.2
1,8.05,0.5166666666666667
1,0.0,0.6
1,45.86666666666667,0.3333333333333333
1,1.5833333333333333,0.26666666666666666
8,472.46666666666664,0.016666666666666666
1,25.283333333333335,0.7
1,0.016666666666666666,0.21666666666666667
1,5.933333333333334,0.48333333333333334
1,11.216666666666667,0.25
1,111.75,0.9833333333333333
1,64.91666666666667,0.8
1,0.0,0.65
1,65.75,0.7666666666666667
1,339.23333333333335,0.21666666666666667
1,0.5833333333333334,0.08333333333333333
1,0.0,0.7666666666666667
1,0.0,0.8166666666666667
1,69.88333333333334,0.65
1,109.51666666666667,0.2
1,2.0,0.35
1,23.5,0.7666666666666667
1,3.283333333333333,0.6666666666666666
1,16.7,0.55
4,414.21666666666664,0.5
4,7.566666666666666,0.5166666666666667
1,0.0,0.5333333333333333
4,490.56666666666666,0.45
1,1.3333333333333333,0.18333333333333332
1,2.75,0.2
1,0.0,0.016666666666666666
1,0.16666666666666666,0.6833333333333333
1,3.25,0.16666666666666666
1,3.6,0.4666666666666667
1,0.0,0.6666666666666666
1,22.75,0.1
1,9.333333333333334,0.7666666666666667
2,0.0,0.21666666666666667
1,1.2333333333333334,0.9166666666666666
1,9.4,0.03333333333333333
1,0.0,0.11666666666666667
1,0.8166666666666667,0.36666666666666664
1,0.0,0.2833333333333333
1,2.05,0.06666666666666667
8,0.0,0.9
1,23.15,0.1
1,8.35,0.4666666666666667
8,0.0,0.7666666666666667
1,0.0,0.65
4,50.983333333333334,0.5333333333333333
1,0.0,0.65
1,2.3333333333333335,0.7166666666666667
1,3.1333333333333333,0.3333333333333333
1,0.0,0.9666666666666667
1,0.016666666666666666,0.7166666666666667
4,687.8,0.25
1,0.4166666666666667,0.2
1,0.0,0.5166666666666667
1,2.4833333333333334,0.18333333333333332
4,687.7833333333333,0.23333333333333334
1,0.0,0.16666666666666666
4,841.1,0.15
1,4.616666666666666,0.13333333333333333
1,0.016666666666666666,0.6166666666666667
1,0.45,0.5166666666666667
1,0.6666666666666666,0.35
1,18.033333333333335,0.85
1,9.333333333333334,0.38333333333333336
1,0.0,0.05
4,21.516666666666666,0.9833333333333333
1,3.466666666666667,0.6333333333333333
1,29.1,0.8
1,0.016666666666666666,0.5
1,0.0,0.9166666666666666
1,76.8,0.65
1,0.0,0.45
1,4.416666666666667,0.08333333333333333
1,0.43333333333333335,0.48333333333333334
1,0.0,0.3333333333333333
1,4.783333333333333,0.05
1,0.11666666666666667,0.11666666666666667
1,8.816666666666666,0.3
1,0.0,0.2
2,0.0,0.016666666666666666
1,0.0,0.2
1,3.466666666666667,0.38333333333333336
1,768.4833333333333,0.05
1,5.883333333333334,0.6166666666666667
1,0.016666666666666666,0.08333333333333333
1,0.38333333333333336,0.9166666666666666
1,10.466666666666667,0.43333333333333335
1,0.7833333333333333,0.8166666666666667
1,32.583333333333336,0.7166666666666667
8,3.75,0.65
1,0.25,0.7333333333333333
1,0.016666666666666666,0.8166666666666667
1,15.85,0.85
1,4.383333333333334,0.38333333333333336
2,0.0,0.7
1,92.13333333333334,0.9
4,0.0,0.55
1,0.0,0.9833333333333333
1,0.1,0.8
1,0.9666666666666667,0.03333333333333333
1,0.0,0.03333333333333333
1,17.0,0.26666666666666666
1,4.533333333333333,0.75
1,4.366666666666666,0.5
1,52.63333333333333,0.03333333333333333
1,247.36666666666667,0.21666666666666667
1,0.0,0.48333333333333334
1,4.883333333333334,0.5666666666666667
1,0.0,0.36666666666666664
1,11.4,0.35
1,1.1,0.7666666666666667
1,5.75,0.75
1,15.233333333333333,0.4166666666666667
1,6.316666666666666,0.05
4,0.0,0.03333333333333333
1,0.0,0.5333333333333333
1,7.116666666666666,0.7666666666666667
1,5.466666666666667,0.5833333333333334
1,1.25,0.11666666666666667
1,7.216666666666667,0.3333333333333333
1,242.91666666666666,0.8166666666666667
1,0.0,0.9666666666666667
4,108.53333333333333,0.03333333333333333
1,7.466666666666667,0.8333333333333334
1,0.0,0.75
1,0.6833333333333333,0.7166666666666667
1,7.15,0.4666666666666667
1,0.0,0.5833333333333334
1,0.18333333333333332,0.48333333333333334
1,0.36666666666666664,0.55
1,17.116666666666667,0.6833333333333333
4,0.0,0.36666666666666664
1,0.0,0.5833333333333334
1,0.03333333333333333,0.5833333333333334
1,22.066666666666666,0.15
1,5.583333333333333,0.8666666666666667
1,102.65,0.48333333333333334
1,0.03333333333333333,0.016666666666666666
1,5.9,0.21666666666666667
1,6.15,0.8
1,0.0,0.6
8,0.0,0.9
1,0.0,0.8833333333333333
1,9.95,0.7166666666666667
1,15.95,0.1
2,0.0,0.18333333333333332
1,5.933333333333334,0.6666666666666666
1,97.36666666666666,0.5833333333333334
8,0.0,0.9166666666666666
1,2.6166666666666667,0.38333333333333336
1,309.9,0.9666666666666667
1,23.933333333333334,0.3
1,0.55,0.5833333333333334
1,3.6,0.9333333333333333
1,0.0,0.5333333333333333
1,5.583333333333333,0.75
1,3.45,0.7833333333333333
1,0.18333333333333332,0.4166666666666667
1,0.0,0.35
1,5.883333333333334,0.38333333333333336
1,23.35,0.7
1,5.033333333333333,0.5833333333333334
1,0.8666666666666667,0.13333333333333333
1,0.0,0.25
1,8.183333333333334,0.95
1,0.0,0.03333333333333333
1,26.3,0.65
1,0.0,0.15
1,0.0,0.4166666666666667
1,2.716666666666667,0.11666666666666667
1,3.95,0.55
1,10.2,0.016666666666666666
1,0.0,0.6333333333333333
1,0.0,0.9666666666666667
1,4.35,0.11666666666666667
1,2.8833333333333333,0.35
4,18.2,0.4166666666666667
1,38.8,0.48333333333333334
1,0.0,0.55
1,0.0,0.9666666666666667
4,37.81666666666667,0.6
1,0.65,0.6166666666666667
1,0.0,0.1
8,0.0,0.9666666666666667
1,303.6666666666667,0.15
1,3.533333333333333,0.7666666666666667
1,29.733333333333334,0.8333333333333334
1,7.916666666666667,0.2833333333333333
1,7.666666666666667,0.55
1,10.65,0.4166666666666667
1,0.0,0.95
1,4.75,0.6666666666666666
1,74.93333333333334,0.35
1,6.016666666666667,0.9666666666666667
1,0.0,0.3
8,0.0,0.7833333333333333
1,4.816666666666666,0.48333333333333334
1,42.95,0.4
1,4.9,0.4
1,8.9,0.31666666666666665
1,0.016666666666666666,0.7
1,0.0,0.6166666666666667
1,0.9333333333333333,0.6
1,5.15,0.2
1,9.3,0.2
1,70.96666666666667,0.15
1,7.516666666666667,0.7
1,0.0,0.3
8,2.533333333333333,0.3
1,0.0,0.5333333333333333
1,2.316666666666667,0.5333333333333333
1,14.466666666666667,0.2833333333333333
1,7.466666666666667,0.45
1,2.0833333333333335,0.85
1,20.75,0.5
1,5.216666666666667,0.9666666666666667
1,9.2,0.8166666666666667
4,0.0,0.25
1,32.95,0.9333333333333333
1,8.9,0.36666666666666664
1,6.566666666666666,0.5666666666666667
1,485.4,0.7666666666666667
1,5.45,0.8666666666666667
1,538.6166666666667,0.6833333333333333
1,64.93333333333334,0.8666666666666667
1,0.0,0.03333333333333333
1,1.6833333333333333,0.25
1,5.55,0.6666666666666666
1,9.383333333333333,0.9833333333333333
1,818.1833333333333,0.5166666666666667
1,7.283333333333333,0.23333333333333334
1,0.0,0.9833333333333333
1,64.96666666666667,0.8333333333333334
1,34.333333333333336,0.65
1,5.75,0.26666666666666666
1,0.0,0.6833333333333333
1,2296.0833333333335,0.85
1,7.683333333333334,0.23333333333333334
1,0.0,0.35
4,0.9166666666666666,0.6833333333333333
1,35.78333333333333,0.23333333333333334
1,1.3666666666666667,0.11666666666666667
1,2564.9333333333334,0.7333333333333333
4,0.6666666666666666,0.43333333333333335
1,2731.8,0.65
1,37.18333333333333,0.9333333333333333
1,6.133333333333334,0.13333333333333333
1,224.81666666666666,0.08333333333333333
1,6.116666666666666,0.75
1,97.43333333333334,0.6833333333333333
2,1.4,0.25
1,199.03333333333333,0.6166666666666667
1,6.233333333333333,0.43333333333333335
1,4866.616666666667,0.9333333333333333
1,0.0,0.8666666666666667
1,6.333333333333333,0.35
1,4960.15,0.9166666666666666
1,5.966666666666667,0.4
1,216.91666666666666,0.4166666666666667
1,6.316666666666666,0.3333333333333333
1,0.25,0.8666666666666667
1,216.93333333333334,0.36666666666666664
8,0.0,0.36666666666666664
1,0.9833333333333333,0.35
1,6.4,0.9833333333333333
1,1.6,0.26666666666666666
4,14.433333333333334,0.4166666666666667
1,6.05,0.7333333333333333
1,216.86666666666667,0.6
8,31.866666666666667,0.13333333333333333
1,46.65,0.5666666666666667
1,0.7,0.45
1,94.1,0.8
1,0.0,0.8
1,47.25,0.4166666666666667
1,216.73333333333332,0.8333333333333334
1,0.0,0.4
1,92.98333333333333,0.5333333333333333
1,99.21666666666667,0.08333333333333333
8,10.7,0.85
1,59.13333333333333,0.7
1,1.3833333333333333,0.8333333333333334
1,216.65,0.43333333333333335
1,0.0,0.05
1,53.03333333333333,0.6166666666666667
1,9.616666666666667,0.75
1,6.7,0.016666666666666666
1,5.216666666666667,0.3333333333333333
1,0.016666666666666666,0.0
1,60.43333333333333,0.8833333333333333
1,0.0,0.31666666666666665
1,62.833333333333336,0.6333333333333333
1,0.5666666666666667,0.15
1,3.0833333333333335,0.5833333333333334
1,63.1,0.6166666666666667
1,54.5,0.15
1,6.9,0.35
1,0.08333333333333333,0.7
1,6.383333333333334,0.5666666666666667
1,0.0,0.55
1,64.95,0.4666666666666667
1,2.6666666666666665,0.05
1,5.966666666666667,0.1
1,9.466666666666667,0.03333333333333333
1,0.0,0.9166666666666666
1,28.333333333333332,0.1
1,0.0,0.65
4,0.0,0.9166666666666666
1,0.0,0.8333333333333334
8,0.08333333333333333,0.2
1,14.95,0.8
8,14.45,0.8666666666666667
2,0.0,0.55
1,0.5,0.8833333333333333
1,6.033333333333333,0.2
1,0.0,0.18333333333333332
1,24.566666666666666,0.2833333333333333
1,2.6166666666666667,0.3333333333333333
1,0.05,0.48333333333333334
1,0.0,0.1
1,7.116666666666666,0.6166666666666667
4,28.716666666666665,0.4666666666666667
1,4.333333333333333,0.31666666666666665
1,0.0,0.2
4,0.0,0.0
1,5.083333333333333,0.31666666666666665
1,4.4,0.13333333333333333
1,9.9,0.25
1,0.0,0.55
1,6.216666666666667,0.55
1,0.03333333333333333,0.9333333333333333
1,0.0,0.6833333333333333
1,65.33333333333333,0.1
1,95.75,0.8166666666666667
1,0.05,0.6666666666666666
1,30.666666666666668,0.9666666666666667
1,3.95,0.36666666666666664
1,0.23333333333333334,0.31666666666666665
1,57.61666666666667,0.8166666666666667
1,0.0,0.0
1,4.35,0.8166666666666667
1,0.05,0.05
1,67.98333333333333,0.8
1,15.25,0.85
8,0.016666666666666666,0.9166666666666666
1,0.0,0.0
1,4.35,0.6833333333333333
1,2.95,0.9333333333333333
1,10.383333333333333,0.45
1,15.45,0.23333333333333334
1,0.0,0.05
1,41.18333333333333,0.7
1,70.13333333333334,0.6666666666666666
1,8.133333333333333,0.13333333333333333
