gpu_count,baseline_wait,rl_wait,gpu_group
1,0.016666666666666666,0.5166666666666667,1
1,0.0,0.26666666666666666,1
1,0.0,0.13333333333333333,1
1,0.05,0.0,1
1,0.0,0.9,1
1,0.0,0.8,1
1,0.0,0.3333333333333333,1
1,0.03333333333333333,0.23333333333333334,1
1,0.016666666666666666,0.16666666666666666,1
1,0.0,0.9,1
1,0.0,0.0,1
1,0.016666666666666666,0.5833333333333334,1
1,0.016666666666666666,0.0,1
1,0.016666666666666666,0.9166666666666666,1
1,0.0,0.7666666666666667,1
1,0.016666666666666666,0.75,1
1,0.0,0.25,1
1,0.0,0.1,1
1,0.0,0.7,1
1,0.0,0.55,1
1,0.016666666666666666,0.5166666666666667,1
1,0.03333333333333333,0.03333333333333333,1
1,0.016666666666666666,0.4,1
1,0.016666666666666666,0.06666666666666667,1
1,0.0,0.6666666666666666,1
1,0.016666666666666666,0.5166666666666667,1
1,0.016666666666666666,0.4,1
1,0.03333333333333333,0.38333333333333336,1
1,0.0,0.2833333333333333,1
1,0.0,0.9166666666666666,1
1,0.0,0.6333333333333333,1
1,0.0,0.9666666666666667,1
1,0.016666666666666666,0.36666666666666664,1
1,0.016666666666666666,0.9333333333333333,1
1,0.03333333333333333,0.6166666666666667,1
1,0.0,0.55,1
1,0.016666666666666666,0.23333333333333334,1
1,0.0,0.5333333333333333,1
1,0.016666666666666666,0.48333333333333334,1
1,0.0,0.9,1
1,0.03333333333333333,0.31666666666666665,1
1,0.03333333333333333,0.13333333333333333,1
1,0.016666666666666666,0.8166666666666667,1
1,0.016666666666666666,0.75,1
1,0.11666666666666667,0.5666666666666667,1
1,0.13333333333333333,0.5166666666666667,1
1,0.18333333333333332,0.31666666666666665,1
1,0.08333333333333333,0.4,1
1,0.03333333333333333,0.8,1
1,0.016666666666666666,0.75,1
1,0.08333333333333333,0.4166666666666667,1
1,0.11666666666666667,0.36666666666666664,1
1,0.15,0.26666666666666666,1
1,0.08333333333333333,0.2,1
1,0.06666666666666667,0.08333333333333333,1
1,0.06666666666666667,0.05,1
1,0.05,0.9666666666666667,1
1,0.03333333333333333,0.8833333333333333,1
1,0.05,0.8,1
1,0.11666666666666667,0.7666666666666667,1
1,0.05,0.26666666666666666,1
1,0.0,0.8,1
1,0.03333333333333333,0.6666666666666666,1
1,0.03333333333333333,0.11666666666666667,1
1,0.016666666666666666,0.18333333333333332,1
1,0.03333333333333333,0.016666666666666666,1
1,0.016666666666666666,0.6666666666666666,1
1,0.03333333333333333,0.95,1
1,0.03333333333333333,0.5833333333333334,1
1,0.0,0.48333333333333334,1
1,0.03333333333333333,0.4,1
1,0.0,0.2833333333333333,1
1,0.05,0.5666666666666667,1
4,0.016666666666666666,0.4666666666666667,4
4,17.8,0.6333333333333333,4
1,0.8,0.6333333333333333,1
1,0.8,0.6333333333333333,1
1,0.6333333333333333,0.4666666666666667,1
1,0.8833333333333333,0.7166666666666667,1
1,0.016666666666666666,0.7666666666666667,1
1,0.0,0.8333333333333334,1
1,0.0,0.8,1
4,0.18333333333333332,0.5166666666666667,4
1,0.0,0.26666666666666666,1
1,0.0,0.23333333333333334,1
4,0.18333333333333332,0.8166666666666667,4
4,0.13333333333333333,0.85,4
1,0.0,0.3,1
4,0.016666666666666666,0.03333333333333333,4
1,0.0,0.95,1
4,46.5,0.6,4
8,0.03333333333333333,0.23333333333333334,8
1,1494.0,0.06666666666666667,1
1,1545.15,0.8333333333333334,1
4,0.0,0.2833333333333333,4
4,31.1,0.31666666666666665,4
1,28.5,0.3333333333333333,1
1,1559.85,0.6833333333333333,1
1,0.0,0.43333333333333335,1
1,12.183333333333334,0.45,1
1,1601.1666666666667,0.4,1
1,0.0,0.7833333333333333,1
1,0.0,0.13333333333333333,1
1,0.0,0.4,1
1,0.0,0.8333333333333334,1
1,0.0,0.5166666666666667,1
1,0.0,0.38333333333333336,1
4,0.0,0.3,4
1,0.0,0.43333333333333335,1
1,1472.4333333333334,0.18333333333333332,1
1,1469.55,0.016666666666666666,1
1,1526.1333333333334,0.6333333333333333,1
8,0.0,0.23333333333333334,8
1,37.516666666666666,0.31666666666666665,1
1,39.13333333333333,0.26666666666666666,1
1,4.4,0.36666666666666664,1
1,9.183333333333334,0.26666666666666666,1
1,11.783333333333333,0.7666666666666667,1
1,0.0,0.5333333333333333,1
1,0.0,0.15,1
1,0.0,0.2,1
1,0.0,0.6,1
1,0.0,0.9666666666666667,1
1,0.0,0.3,1
1,0.0,0.8,1
1,13.716666666666667,0.5333333333333333,1
1,0.0,0.5833333333333334,1
1,0.0,0.95,1
1,13.716666666666667,0.6833333333333333,1
1,19.35,0.11666666666666667,1
1,19.333333333333332,0.1,1
1,12.633333333333333,0.3,1
1,12.266666666666667,0.36666666666666664,1
1,12.3,0.4666666666666667,1
1,0.38333333333333336,0.8,1
1,6.4,0.5666666666666667,1
1,0.03333333333333333,0.05,1
1,10.616666666666667,0.48333333333333334,1
1,13.75,0.9,1
1,14.616666666666667,0.43333333333333335,1
1,15.35,0.06666666666666667,1
1,15.7,0.9833333333333333,1
1,12.233333333333333,0.23333333333333334,1
1,0.03333333333333333,0.08333333333333333,1
1,12.466666666666667,0.7,1
1,0.26666666666666666,0.6833333333333333,1
1,6.433333333333334,0.8666666666666667,1
1,7.066666666666666,0.25,1
1,12.733333333333333,0.36666666666666664,1
1,0.03333333333333333,0.16666666666666666,1
1,10.9,0.8333333333333334,1
1,10.966666666666667,0.7833333333333333,1
1,11.116666666666667,0.13333333333333333,1
1,10.966666666666667,0.5833333333333334,1
1,10.7,0.13333333333333333,1
1,0.016666666666666666,0.4,1
1,7.433333333333334,0.7666666666666667,1
1,8.933333333333334,0.1,1
1,10.266666666666667,0.9833333333333333,1
1,11.25,0.5833333333333334,1
1,13.283333333333333,0.016666666666666666,1
8,0.0,0.55,8
1,12.066666666666666,0.03333333333333333,1
1,0.0,0.4666666666666667,1
1,10.116666666666667,0.3333333333333333,1
1,0.0,0.7833333333333333,1
1,0.7,0.5,1
1,1.4333333333333333,0.26666666666666666,1
1,9.283333333333333,0.7833333333333333,1
1,10.333333333333334,0.8833333333333333,1
1,0.016666666666666666,0.7833333333333333,1
1,0.26666666666666666,0.4,1
1,9.483333333333333,0.75,1
1,9.766666666666667,0.4666666666666667,1
1,10.316666666666666,0.7833333333333333,1
1,10.566666666666666,0.3,1
1,11.216666666666667,0.26666666666666666,1
1,0.16666666666666666,0.7,1
1,9.333333333333334,0.7833333333333333,1
1,9.4,0.05,1
1,0.0,0.6666666666666666,1
1,2.4833333333333334,0.2,1
1,9.333333333333334,0.4,1
1,8.816666666666666,0.31666666666666665,1
1,10.466666666666667,0.45,1
1,0.9666666666666667,0.05,1
1,11.4,0.36666666666666664,1
1,0.36666666666666664,0.5666666666666667,1
1,9.95,0.7333333333333333,1
1,0.0,0.55,1
1,0.18333333333333332,0.43333333333333335,1
1,0.8666666666666667,0.15,1
1,10.2,0.03333333333333333,1
1,0.0,0.7,1
1,1.3666666666666667,0.13333333333333333,1
1,0.7,0.4666666666666667,1
1,9.616666666666667,0.7666666666666667,1
1,9.466666666666667,0.05,1
1,9.9,0.26666666666666666,1
1,0.05,0.06666666666666667,1
1,10.383333333333333,0.4666666666666667,1
1,0.0,0.48333333333333334,1
1,9.15,0.13333333333333333,1
1,11.05,0.6166666666666667,1
1,0.5666666666666667,0.26666666666666666,1
1,11.216666666666667,0.5166666666666667,1
1,11.083333333333334,0.95,1
1,0.0,0.23333333333333334,1
1,0.0,0.18333333333333332,1
1,8.083333333333334,0.5,1
1,7.116666666666666,0.7166666666666667,1
1,0.1,0.55,1
1,11.45,0.4666666666666667,1
1,1.1333333333333333,0.08333333333333333,1
1,0.0,0.26666666666666666,1
1,7.116666666666666,0.7666666666666667,1
1,0.5,0.6333333333333333,1
1,1.3833333333333333,0.55,1
1,10.9,0.7166666666666667,1
1,8.3,0.31666666666666665,1
1,11.366666666666667,0.23333333333333334,1
1,11.383333333333333,0.21666666666666667,1
1,9.916666666666666,0.7833333333333333,1
1,0.0,0.0,1
1,8.75,0.8166666666666667,1
1,0.0,0.06666666666666667,1
1,0.016666666666666666,0.95,1
1,0.16666666666666666,0.6666666666666666,1
1,11.083333333333334,0.43333333333333335,1
1,8.5,0.3333333333333333,1
1,8.8,0.25,1
1,1.65,0.05,1
1,8.866666666666667,0.4,1
1,2.25,0.05,1
1,9.633333333333333,0.75,1
1,9.783333333333333,0.5833333333333334,1
1,0.0,0.23333333333333334,1
1,7.783333333333333,0.3333333333333333,1
1,0.0,0.26666666666666666,1
1,0.13333333333333333,0.06666666666666667,1
1,5.983333333333333,0.7,1
1,2.966666666666667,0.05,1
1,7.383333333333334,0.9833333333333333,1
1,9.716666666666667,0.85,1
1,0.0,0.4166666666666667,1
1,0.4,0.26666666666666666,1
1,6.283333333333333,0.38333333333333336,1
1,7.733333333333333,0.5166666666666667,1
1,7.883333333333334,0.38333333333333336,1
1,1.0166666666666666,0.9666666666666667,1
1,0.85,0.5666666666666667,1
1,6.866666666666666,0.4,1
1,6.8,0.016666666666666666,1
1,7.883333333333334,0.8166666666666667,1
1,8.566666666666666,0.03333333333333333,1
1,8.616666666666667,0.0,1
1,1.1166666666666667,0.8666666666666667,1
1,9.016666666666667,0.8166666666666667,1
1,7.733333333333333,0.016666666666666666,1
1,0.8666666666666667,0.95,1
1,2.2666666666666666,0.4666666666666667,1
1,7.95,0.4666666666666667,1
1,8.1,0.7833333333333333,1
1,8.083333333333334,0.31666666666666665,1
1,0.0,0.5166666666666667,1
1,0.0,0.85,1
1,8.883333333333333,0.016666666666666666,1
1,0.0,0.9333333333333333,1
1,8.5,0.9166666666666666,1
1,7.133333333333334,0.11666666666666667,1
1,7.683333333333334,0.6833333333333333,1
1,1.55,0.3,1
1,8.4,0.8666666666666667,1
1,8.533333333333333,0.7166666666666667,1
1,2.4166666666666665,0.18333333333333332,1
1,7.583333333333333,0.43333333333333335,1
1,0.016666666666666666,0.06666666666666667,1
1,2.4833333333333334,0.16666666666666666,1
1,8.15,0.3333333333333333,1
1,9.85,0.5833333333333334,1
1,7.716666666666667,0.8666666666666667,1
1,8.716666666666667,0.21666666666666667,1
1,6.316666666666666,0.9166666666666666,1
1,0.0,0.38333333333333336,1
1,1.1666666666666667,0.1,1
1,8.783333333333333,0.5666666666666667,1
1,0.08333333333333333,0.7333333333333333,1
1,8.4,0.03333333333333333,1
1,0.1,0.0,1
1,8.05,0.9166666666666666,1
1,6.6,0.2833333333333333,1
1,7.45,0.6,1
1,7.366666666666666,0.7666666666666667,1
1,8.483333333333333,0.7833333333333333,1
1,8.516666666666667,0.6666666666666666,1
1,9.616666666666667,0.08333333333333333,1
1,815.1,0.5333333333333333,1
4,0.8666666666666667,0.48333333333333334,4
4,4.283333333333333,0.08333333333333333,4
4,5.083333333333333,0.0,4
4,7.333333333333333,0.7666666666666667,4
4,7.9,0.7,4
1,13.3,0.0,1
1,14.65,0.5166666666666667,1
1,14.65,0.5166666666666667,1
1,14.65,0.48333333333333334,1
1,0.05,0.08333333333333333,1
1,8.783333333333333,0.5,1
1,0.03333333333333333,0.08333333333333333,1
1,3.2666666666666666,0.48333333333333334,1
1,9.766666666666667,0.05,1
1,12.95,0.0,1
1,13.95,0.6833333333333333,1
1,14.483333333333333,0.36666666666666664,1
1,14.833333333333334,0.11666666666666667,1
1,14.916666666666666,0.08333333333333333,1
1,15.083333333333334,0.5833333333333334,1
1,15.433333333333334,0.11666666666666667,1
1,16.0,0.4166666666666667,1
1,16.133333333333333,0.2833333333333333,1
1,16.116666666666667,0.26666666666666666,1
1,2.283333333333333,0.1,1
1,17.066666666666666,0.23333333333333334,1
1,17.55,0.5666666666666667,1
1,17.733333333333334,0.15,1
1,17.816666666666666,0.06666666666666667,1
1,17.9,0.7666666666666667,1
1,17.966666666666665,0.6666666666666666,1
1,18.333333333333332,0.7,1
1,18.383333333333333,0.4666666666666667,1
1,18.466666666666665,0.9666666666666667,1
1,18.583333333333332,0.55,1
1,10.966666666666667,0.55,1
1,11.333333333333334,0.4166666666666667,1
1,11.583333333333334,0.0,1
1,19.35,0.36666666666666664,1
1,19.416666666666668,0.2833333333333333,1
1,19.4,0.18333333333333332,1
1,19.7,0.6666666666666666,1
1,19.716666666666665,0.5333333333333333,1
1,19.716666666666665,0.4666666666666667,1
1,19.833333333333332,0.21666666666666667,1
1,19.833333333333332,0.18333333333333332,1
1,19.883333333333333,0.18333333333333332,1
1,20.0,0.8666666666666667,1
1,20.133333333333333,0.7333333333333333,1
1,20.133333333333333,0.7166666666666667,1
1,20.266666666666666,0.6333333333333333,1
1,20.35,0.3,1
1,20.583333333333332,0.9833333333333333,1
1,20.583333333333332,0.9833333333333333,1
1,21.1,0.06666666666666667,1
1,21.766666666666666,0.4,1
1,22.033333333333335,0.25,1
1,22.016666666666666,0.23333333333333334,1
1,22.083333333333332,0.15,1
1,22.1,0.1,1
1,22.233333333333334,0.9666666666666667,1
1,22.383333333333333,0.75,1
1,22.533333333333335,0.5666666666666667,1
1,22.533333333333335,0.5166666666666667,1
1,22.883333333333333,0.23333333333333334,1
1,23.183333333333334,0.8666666666666667,1
1,23.366666666666667,0.55,1
1,23.433333333333334,0.45,1
1,23.533333333333335,0.3,1
1,23.55,0.2,1
1,23.533333333333335,0.2,1
1,5.05,0.2,1
1,23.55,0.18333333333333332,1
1,23.883333333333333,0.8166666666666667,1
1,24.1,0.3333333333333333,1
1,7.683333333333334,0.9333333333333333,1
1,7.633333333333334,0.9333333333333333,1
1,24.233333333333334,0.55,1
1,24.166666666666668,0.3333333333333333,1
1,24.2,0.3,1
1,24.366666666666667,0.6166666666666667,1
1,24.4,0.4166666666666667,1
1,24.433333333333334,0.18333333333333332,1
1,24.45,0.1,1
1,11.016666666666667,0.08333333333333333,1
1,24.466666666666665,0.6833333333333333,1
1,12.283333333333333,0.4666666666666667,1
1,24.483333333333334,0.35,1
1,13.133333333333333,0.06666666666666667,1
1,13.133333333333333,0.05,1
1,24.516666666666666,0.6666666666666666,1
1,17.766666666666666,0.21666666666666667,1
1,24.616666666666667,0.6,1
1,24.666666666666668,0.4,1
1,22.416666666666668,0.38333333333333336,1
1,24.666666666666668,0.35,1
1,24.7,0.31666666666666665,1
1,24.65,0.26666666666666666,1
1,24.65,0.2,1
1,24.65,0.18333333333333332,1
1,24.75,0.9666666666666667,1
1,24.75,0.9333333333333333,1
1,24.766666666666666,0.9166666666666666,1
1,24.8,0.6666666666666666,1
1,34.96666666666667,0.4166666666666667,1
1,24.883333333333333,0.2833333333333333,1
1,24.883333333333333,0.08333333333333333,1
1,24.883333333333333,0.05,1
1,822.2833333333333,0.0,1
1,24.933333333333334,0.8166666666666667,1
1,25.033333333333335,0.45,1
1,42.53333333333333,0.4,1
1,45.733333333333334,0.8833333333333333,1
1,24.883333333333333,0.7666666666666667,1
1,48.43333333333333,0.06666666666666667,1
1,0.5666666666666667,0.31666666666666665,1
1,3.6666666666666665,0.8666666666666667,1
1,4.8,0.5666666666666667,1
1,5.25,0.95,1
1,7.683333333333334,0.03333333333333333,1
1,0.05,0.3,1
1,14.45,0.36666666666666664,1
1,1.55,0.11666666666666667,1
1,1.5,0.95,1
1,1.4833333333333334,0.8333333333333334,1
1,18.45,0.9833333333333333,1
1,1.5333333333333334,0.5666666666666667,1
1,5.433333333333334,0.9,1
1,4.7,0.16666666666666666,1
1,5.016666666666667,0.03333333333333333,1
1,5.066666666666666,0.0,1
1,4.1,0.2833333333333333,1
1,6.916666666666667,0.55,1
1,10.033333333333333,0.7333333333333333,1
1,9.15,0.7333333333333333,1
1,0.0,0.2,1
4,0.0,0.6666666666666666,4
1,0.0,0.9833333333333333,1
1,8.233333333333333,0.11666666666666667,1
1,11.766666666666667,0.7166666666666667,1
1,1.3666666666666667,0.26666666666666666,1
1,0.08333333333333333,0.75,1
1,8.8,0.11666666666666667,1
1,0.0,0.6,1
1,21.05,0.4,1
1,18.783333333333335,0.13333333333333333,1
1,17.883333333333333,0.23333333333333334,1
1,18.833333333333332,0.18333333333333332,1
1,0.36666666666666664,0.03333333333333333,1
1,20.45,0.7833333333333333,1
1,24.7,0.4166666666666667,1
1,27.316666666666666,0.18333333333333332,1
1,18.316666666666666,0.65,1
1,32.083333333333336,0.05,1
1,20.466666666666665,0.8166666666666667,1
1,21.016666666666666,0.48333333333333334,1
1,21.066666666666666,0.45,1
1,21.783333333333335,0.03333333333333333,1
1,36.81666666666667,0.23333333333333334,1
1,23.133333333333333,0.11666666666666667,1
1,23.333333333333332,0.03333333333333333,1
1,23.666666666666668,0.7166666666666667,1
1,24.066666666666666,0.5166666666666667,1
1,41.06666666666667,0.23333333333333334,1
1,41.15,0.2,1
1,24.616666666666667,0.016666666666666666,1
4,16.75,0.6833333333333333,4
1,41.81666666666667,0.85,1
1,25.133333333333333,0.55,1
1,25.316666666666666,0.4666666666666667,1
1,55.03333333333333,0.4666666666666667,1
1,27.133333333333333,0.016666666666666666,1
1,27.3,0.9333333333333333,1
1,28.25,0.35,1
1,28.3,0.2833333333333333,1
1,11.666666666666666,0.0,1
1,17.683333333333334,0.95,1
1,7.166666666666667,0.4666666666666667,1
1,11.8,0.6333333333333333,1
1,1.2,0.08333333333333333,1
1,665.1333333333333,0.48333333333333334,1
1,0.016666666666666666,0.7166666666666667,1
1,0.03333333333333333,0.8666666666666667,1
1,0.25,0.6833333333333333,1
1,22.05,0.48333333333333334,1
1,0.06666666666666667,0.45,1
1,20.716666666666665,0.15,1
8,0.03333333333333333,0.55,8
4,15.033333333333333,0.4666666666666667,4
8,9.15,0.5833333333333334,8
1,0.4166666666666667,0.5,1
1,1.5,0.4166666666666667,1
1,1.95,0.3,1
1,0.016666666666666666,0.6833333333333333,1
1,0.03333333333333333,0.6666666666666666,1
1,0.016666666666666666,0.4166666666666667,1
1,0.03333333333333333,0.9,1
1,0.0,0.45,1
1,0.016666666666666666,0.3,1
1,1.3,0.15,1
1,0.03333333333333333,0.0,1
1,2.1666666666666665,0.9,1
1,3.15,0.4666666666666667,1
1,0.03333333333333333,0.6,1
1,0.23333333333333334,0.8166666666666667,1
4,4.633333333333334,0.6166666666666667,4
1,0.0,0.7833333333333333,1
4,56.266666666666666,0.5166666666666667,4
1,16.283333333333335,0.0,1
1,44.86666666666667,0.9,1
1,1119.8833333333334,0.2833333333333333,1
1,0.0,0.25,1
1,0.0,0.6,1
1,0.06666666666666667,0.5,1
1,0.26666666666666666,0.8333333333333334,1
1,0.03333333333333333,0.15,1
1,0.0,0.05,1
1,0.0,0.5,1
1,0.0,0.8833333333333333,1
1,0.0,0.8666666666666667,1
1,0.0,0.7833333333333333,1
1,0.0,0.7666666666666667,1
1,0.0,0.016666666666666666,1
1,0.0,0.8,1
1,0.0,0.7,1
1,0.0,0.4666666666666667,1
1,0.0,0.016666666666666666,1
1,0.0,0.95,1
1,0.0,0.6833333333333333,1
1,6.6,0.23333333333333334,1
1,2.9166666666666665,0.8666666666666667,1
1,0.5666666666666667,0.16666666666666666,1
1,0.6333333333333333,0.03333333333333333,1
1,0.85,0.2,1
1,0.0,0.016666666666666666,1
1,0.0,0.5833333333333334,1
1,0.0,0.6,1
1,0.016666666666666666,0.36666666666666664,1
1,0.0,0.3333333333333333,1
1,0.0,0.05,1
1,0.6166666666666667,0.85,1
1,0.0,0.3333333333333333,1
1,0.016666666666666666,0.8666666666666667,1
1,0.0,0.7333333333333333,1
1,0.0,0.6333333333333333,1
1,0.11666666666666667,0.4166666666666667,1
4,0.0,0.55,4
1,0.06666666666666667,0.45,1
1,0.05,0.4,1
1,0.08333333333333333,0.03333333333333333,1
1,0.35,0.95,1
1,0.7833333333333333,0.8166666666666667,1
1,1.45,0.6166666666666667,1
1,0.03333333333333333,0.5333333333333333,1
1,0.016666666666666666,0.6666666666666666,1
1,0.016666666666666666,0.95,1
1,0.2,0.7333333333333333,1
1,0.48333333333333334,0.6166666666666667,1
1,0.9333333333333333,0.45,1
1,1.1666666666666667,0.35,1
1,1063.7833333333333,0.43333333333333335,1
1,0.7166666666666667,0.6166666666666667,1
1,1.4,0.4,1
1,0.0,0.3333333333333333,1
4,0.0,0.6166666666666667,4
1,0.0,0.8666666666666667,1
1,0.0,0.2,1
1,2.9833333333333334,0.8333333333333334,1
1,384.51666666666665,0.6166666666666667,1
1,0.0,0.11666666666666667,1
8,0.0,0.16666666666666666,8
1,0.0,0.26666666666666666,1
8,0.0,0.43333333333333335,8
1,0.0,0.4166666666666667,1
4,0.0,0.38333333333333336,4
4,0.0,0.21666666666666667,4
8,0.016666666666666666,0.5666666666666667,8
1,0.0,0.8333333333333334,1
4,0.0,0.31666666666666665,4
4,0.0,0.6,4
4,0.0,0.13333333333333333,4
4,0.0,0.13333333333333333,4
1,0.5833333333333334,0.016666666666666666,1
1,0.0,0.6833333333333333,1
1,2.566666666666667,0.13333333333333333,1
1,0.0,0.016666666666666666,1
1,8.783333333333333,0.5333333333333333,1
8,809.1833333333333,0.5666666666666667,8
1,0.0,0.43333333333333335,1
4,0.0,0.6333333333333333,4
4,0.0,0.5833333333333334,4
4,0.0,0.4166666666666667,4
1,2.433333333333333,0.23333333333333334,1
1,1.4833333333333334,0.48333333333333334,1
1,2.1166666666666667,0.6833333333333333,1
1,0.0,0.18333333333333332,1
1,1.2,0.8333333333333334,1
1,0.0,0.5833333333333334,1
1,0.0,0.55,1
1,0.016666666666666666,0.5833333333333334,1
1,33.96666666666667,0.23333333333333334,1
1,32.46666666666667,0.48333333333333334,1
1,296.6333333333333,0.15,1
1,34.68333333333333,0.18333333333333332,1
1,733.2833333333333,0.35,1
1,423.98333333333335,0.6833333333333333,1
1,32.516666666666666,0.5,1
1,0.0,0.2833333333333333,1
1,30.316666666666666,0.9666666666666667,1
8,0.0,0.6833333333333333,8
1,31.316666666666666,0.8333333333333334,1
1,0.016666666666666666,0.08333333333333333,1
1,31.833333333333332,0.8166666666666667,1
1,33.96666666666667,0.26666666666666666,1
1,33.083333333333336,0.4666666666666667,1
1,32.43333333333333,0.25,1
1,32.88333333333333,0.75,1
1,32.233333333333334,0.23333333333333334,1
1,31.4,0.3333333333333333,1
1,30.166666666666668,0.23333333333333334,1
1,31.066666666666666,0.6,1
1,32.61666666666667,0.6666666666666666,1
1,35.016666666666666,0.0,1
1,33.21666666666667,0.4666666666666667,1
1,31.05,0.0,1
1,31.95,0.06666666666666667,1
1,31.033333333333335,0.5333333333333333,1
1,28.716666666666665,0.35,1
1,192.48333333333332,0.45,1
1,32.35,0.9166666666666666,1
1,35.0,0.38333333333333336,1
1,109.91666666666667,0.7333333333333333,1
1,31.2,0.05,1
1,29.0,0.2833333333333333,1
1,30.083333333333332,0.21666666666666667,1
1,0.0,0.8166666666666667,1
1,27.916666666666668,0.6833333333333333,1
1,29.3,0.6666666666666666,1
1,0.0,0.11666666666666667,1
1,9.683333333333334,0.5333333333333333,1
1,0.0,0.4166666666666667,1
1,15.25,0.6333333333333333,1
1,49.083333333333336,0.45,1
8,0.0,0.4166666666666667,8
1,100.65,0.3,1
1,0.0,0.7333333333333333,1
1,0.0,0.5,1
1,186.81666666666666,0.85,1
1,192.83333333333334,0.6833333333333333,1
1,195.05,0.13333333333333333,1
1,245.36666666666667,0.2833333333333333,1
1,0.0,0.36666666666666664,1
1,0.03333333333333333,0.7833333333333333,1
1,0.03333333333333333,0.9,1
1,0.0,0.15,1
1,0.0,0.4666666666666667,1
8,0.0,0.5833333333333334,8
1,0.0,0.65,1
1,0.0,0.9166666666666666,1
1,0.03333333333333333,0.95,1
1,1.5333333333333334,0.7,1
1,4.75,0.75,1
1,5.2,0.6833333333333333,1
1,5.966666666666667,0.43333333333333335,1
